model_1, model_2, model_3, differences_1, differences_2
0.8562730605089278, 0.9936159444434873, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13844489 0.13856722 0.13944339 0.1391924  0.13947183 0.13918163
 0.139336   0.13853799 0.13850847 0.139074   0.13848839 0.13900386
 0.13832801 0.1391621  0.13883876 0.1396058  0.13573282 0.13918118
 0.1395521  0.13847684 0.13934138 0.13894044 0.13768293 0.13797
 0.13903078 0.13729933 0.13907841 0.13945945 0.13893575 0.13854165
 0.13920564 0.13916431 0.13849265 0.13880958 0.1391969  0.13780471
 0.13906955 0.13872562 0.1389343  0.13909371 0.13773641 0.13865638
 0.13833906 0.13833411 0.13467439 0.13959629 0.13948195 0.1390998
 0.13853434 0.13820385 0.13849151 0.13915827 0.13905866 0.13697897
 0.13873837 0.13890564 0.13932869 0.13899866 0.13841764 0.13840758
 0.13947944 0.13908111 0.13852003 0.13840733 0.13875682 0.13891364
 0.13784156 0.13920787 0.13867184 0.138709   0.13768031 0.13913774
 0.13874697 0.13943608 0.13833326 0.13893648 0.13887624 0.13886713
 0.13989829 0.13792518 0.13914954 0.13926812 0.13912868 0.13881499
 0.13862523 0.13899195 0.13777888 0.13887842 0.1394326  0.13913468
 0.13884494 0.13791316 0.13895312 0.13825404 0.13955749 0.13892233
 0.1386675  0.13582733 0.13844066 0.13877022 0.13889791 0.13802909
 0.13641032 0.13925979 0.13763523 0.13903336 0.13875734 0.13942117
 0.13910729 0.13665186 0.13909075 0.13868691 0.1391276  0.13886629
 0.13918515 0.13922276 0.1388385  0.13841098 0.13860427 0.13898615
 0.13916474 0.13828494 0.13878553 0.13936583 0.13643825 0.13847614
 0.13830546 0.13892904 0.13779927 0.13886787 0.13895866 0.13873436
 0.13935424 0.13902225 0.13887345 0.13841472 0.1385941  0.13868619
 0.13856837 0.13792708 0.13886604 0.13782519 0.13840473 0.1383837
 0.13885478 0.13770312 0.13893549 0.13879443 0.13871826 0.13973982
 0.13913653 0.13968394 0.13834105 0.13909589 0.13895851 0.13897113
 0.13872463 0.13936867 0.13800167 0.13951204 0.13855501 0.13923166
 0.13888044 0.13966147 0.13911131 0.13903052 0.13876954 0.13825543
 0.13867463 0.13901281 0.13881784 0.13927035 0.13887806 0.13910865
 0.13876101 0.13984751 0.13946621 0.13840553 0.13873818 0.13812062
 0.13860112 0.13851885 0.1389278  0.13887109 0.13964326 0.13773655
 0.13851997 0.13786283 0.13908556 0.13776452 0.13918066 0.13928861
 0.13876948 0.13821866 0.13778034 0.13771964 0.13703781 0.13920148
 0.13873031 0.1388963 ], [ 0.00218616  0.0023085   0.00318466  0.00293367  0.0032131   0.00292291
  0.00307728  0.00227927  0.00224974  0.00281527  0.00222967  0.00274514
  0.00206929  0.00290338  0.00258004  0.00334708 -0.00052591  0.00292246
  0.00329338  0.00221812  0.00308266  0.00268172  0.00142421  0.00171128
  0.00277206  0.0010406   0.00281968  0.00320073  0.00267703  0.00228292
  0.00294691  0.00290559  0.00223392  0.00255086  0.00293818  0.00154599
  0.00281083  0.0024669   0.00267558  0.00283499  0.00147769  0.00239766
  0.00208033  0.00207539 -0.00158433  0.00333756  0.00322323  0.00284108
  0.00227562  0.00194513  0.00223279  0.00289955  0.00279994  0.00072024
  0.00247964  0.00264691  0.00306997  0.00273993  0.00215892  0.00214886
  0.00322072  0.00282239  0.00226131  0.00214861  0.0024981   0.00265492
  0.00158283  0.00294915  0.00241312  0.00245028  0.00142159  0.00287901
  0.00248825  0.00317736  0.00207454  0.00267776  0.00261752  0.0026084
  0.00363957  0.00166645  0.00289082  0.0030094   0.00286996  0.00255627
  0.0023665   0.00273323  0.00152016  0.00261969  0.00317388  0.00287595
  0.00258621  0.00165443  0.0026944   0.00199532  0.00329877  0.00266361
  0.00240878 -0.00043139  0.00218194  0.00251149  0.00263919  0.00177037
  0.0001516   0.00300106  0.00137651  0.00277464  0.00249862  0.00316244
  0.00284857  0.00039313  0.00283203  0.00242818  0.00286888  0.00260756
  0.00292643  0.00296404  0.00257978  0.00215225  0.00234555  0.00272743
  0.00290602  0.00202622  0.00252681  0.00310711  0.00017952  0.00221742
  0.00204674  0.00267032  0.00154055  0.00260914  0.00269994  0.00247564
  0.00309552  0.00276353  0.00261473  0.002156    0.00233537  0.00242747
  0.00230965  0.00166836  0.00260731  0.00156647  0.00214601  0.00212498
  0.00259605  0.0014444   0.00267677  0.00253571  0.00245953  0.0034811
  0.00287781  0.00342522  0.00208233  0.00283716  0.00269979  0.00271241
  0.00246591  0.00310995  0.00174295  0.00325331  0.00229629  0.00297294
  0.00262171  0.00340275  0.00285259  0.00277179  0.00251081  0.00199671
  0.00241591  0.00275408  0.00255911  0.00301162  0.00261933  0.00284993
  0.00250229  0.00358879  0.00320749  0.00214681  0.00247946  0.0018619
  0.00234239  0.00226012  0.00266907  0.00261237  0.00338454  0.00147783
  0.00226125  0.00160411  0.00282684  0.00150579  0.00292194  0.00302988
  0.00251076  0.00195993  0.00152162  0.00146092  0.00077909  0.00294276
  0.00247158  0.00263758]
0.861338207117283, 0.9934975960048136, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13471357 0.1348359  0.13571207 0.13546108 0.13574051 0.13545031
 0.13560468 0.13480667 0.13477715 0.13534268 0.13475707 0.13527254
 0.13459669 0.13543078 0.13510744 0.13587448 0.1320015  0.13544986
 0.13582078 0.13474552 0.13561006 0.13520912 0.13395161 0.13423868
 0.13529946 0.13356801 0.13534708 0.13572813 0.13520443 0.13481032
 0.13547432 0.13543299 0.13476133 0.13507826 0.13546558 0.13407339
 0.13533823 0.1349943  0.13520298 0.13536239 0.13400509 0.13492506
 0.13460773 0.13460279 0.13094307 0.13586497 0.13575063 0.13536848
 0.13480302 0.13447253 0.13476019 0.13542695 0.13532734 0.13324765
 0.13500705 0.13517431 0.13559737 0.13526734 0.13468632 0.13467626
 0.13574812 0.13534979 0.13478871 0.13467601 0.1350255  0.13518232
 0.13411024 0.13547655 0.13494052 0.13497768 0.13394899 0.13540642
 0.13501565 0.13570476 0.13460194 0.13520516 0.13514492 0.13513581
 0.13616697 0.13419386 0.13541822 0.1355368  0.13539736 0.13508367
 0.1348939  0.13526063 0.13404756 0.13514709 0.13570128 0.13540335
 0.13511362 0.13418184 0.1352218  0.13452272 0.13582617 0.13519101
 0.13493618 0.13209601 0.13470934 0.1350389  0.13516659 0.13429777
 0.132679   0.13552847 0.13390391 0.13530204 0.13502602 0.13568984
 0.13537597 0.13292054 0.13535943 0.13495559 0.13539628 0.13513497
 0.13545383 0.13549144 0.13510718 0.13467965 0.13487295 0.13525483
 0.13543342 0.13455362 0.13505421 0.13563451 0.13270693 0.13474482
 0.13457414 0.13519772 0.13406795 0.13513655 0.13522734 0.13500304
 0.13562292 0.13529093 0.13514213 0.1346834  0.13486278 0.13495487
 0.13483705 0.13419576 0.13513471 0.13409387 0.13467341 0.13465238
 0.13512346 0.1339718  0.13520417 0.13506311 0.13498694 0.1360085
 0.13540521 0.13595262 0.13460973 0.13536456 0.13522719 0.13523981
 0.13499331 0.13563735 0.13427035 0.13578072 0.13482369 0.13550034
 0.13514912 0.13593015 0.13537999 0.13529919 0.13503822 0.13452411
 0.13494331 0.13528148 0.13508652 0.13553903 0.13514674 0.13537733
 0.13502969 0.13611619 0.13573489 0.13467421 0.13500686 0.1343893
 0.1348698  0.13478753 0.13519648 0.13513977 0.13591194 0.13400523
 0.13478865 0.13413151 0.13535424 0.1340332  0.13544934 0.13555728
 0.13503816 0.13448733 0.13404902 0.13398832 0.13330649 0.13547016
 0.13499898 0.13516498], [ 2.55417725e-03  2.67651265e-03  3.55267620e-03  3.30168787e-03
  3.58111752e-03  3.29091941e-03  3.44529247e-03  2.64728362e-03
  2.61775752e-03  3.18328805e-03  2.59768425e-03  3.11315118e-03
  2.43730219e-03  3.27139398e-03  2.94805530e-03  3.71509342e-03
 -1.57892265e-04  3.29047429e-03  3.66138864e-03  2.58613074e-03
  3.45067433e-03  3.04973243e-03  1.79221945e-03  2.07928916e-03
  3.14007025e-03  1.40861671e-03  3.18769567e-03  3.56874390e-03
  3.04504216e-03  2.65093562e-03  3.31492654e-03  3.27360173e-03
  2.60193772e-03  2.91887483e-03  3.30619273e-03  1.91400248e-03
  3.17884354e-03  2.83491180e-03  3.04359360e-03  3.20300056e-03
  1.84570528e-03  2.76566940e-03  2.44834560e-03  2.44339840e-03
 -1.21631785e-03  3.70557793e-03  3.59124274e-03  3.20909383e-03
  2.64363078e-03  2.31314428e-03  2.60080103e-03  3.26756180e-03
  3.16795334e-03  1.08825819e-03  2.84765714e-03  3.01492546e-03
  3.43798410e-03  3.10794653e-03  2.52693108e-03  2.51687401e-03
  3.58873102e-03  3.19040514e-03  2.62932079e-03  2.51662318e-03
  2.86611286e-03  3.02293195e-03  1.95084723e-03  3.31716085e-03
  2.78112881e-03  2.81828866e-03  1.78960498e-03  3.24702775e-03
  2.85625942e-03  3.54537113e-03  2.44255196e-03  3.04577082e-03
  2.98552925e-03  2.97641806e-03  4.00758232e-03  2.03446735e-03
  3.25882907e-03  3.37741503e-03  3.23796988e-03  2.92428416e-03
  2.73451548e-03  3.10124370e-03  1.88817220e-03  2.98770567e-03
  3.54189228e-03  3.24396581e-03  2.95422743e-03  2.02244725e-03
  3.06241509e-03  2.36332943e-03  3.66678052e-03  3.03162126e-03
  2.77678989e-03 -6.33754714e-05  2.54994873e-03  2.87950730e-03
  3.00720292e-03  2.13838545e-03  5.19612115e-04  3.36907734e-03
  1.74451934e-03  3.14265159e-03  2.86663263e-03  3.53045564e-03
  3.21658300e-03  7.61146726e-04  3.20004227e-03  2.79619787e-03
  3.23689019e-03  2.97557765e-03  3.29443872e-03  3.33205347e-03
  2.94779276e-03  2.52026569e-03  2.71355856e-03  3.09544214e-03
  3.27403157e-03  2.39423218e-03  2.89482102e-03  3.47512449e-03
  5.47536891e-04  2.58543530e-03  2.41475174e-03  3.03832969e-03
  1.90855974e-03  2.97715667e-03  3.06795208e-03  2.84365220e-03
  3.46352863e-03  3.13154523e-03  2.98274467e-03  2.52401327e-03
  2.70338631e-03  2.79548263e-03  2.67766343e-03  2.03636961e-03
  2.97532600e-03  1.93448397e-03  2.51402382e-03  2.49299414e-03
  2.96406635e-03  1.81240941e-03  3.04478109e-03  2.90372520e-03
  2.82754734e-03  3.84911392e-03  3.24582363e-03  3.79323005e-03
  2.45034531e-03  3.20517593e-03  3.06780007e-03  3.08041954e-03
  2.83392537e-03  3.47796219e-03  2.11095866e-03  3.62132638e-03
  2.66430527e-03  3.34095071e-03  2.98972800e-03  3.77076238e-03
  3.22060217e-03  3.13980578e-03  2.87882664e-03  2.36472441e-03
  2.78391991e-03  3.12209558e-03  2.92712801e-03  3.37963822e-03
  2.98734617e-03  3.21794364e-03  2.87030105e-03  3.95680208e-03
  3.57550027e-03  2.51482430e-03  2.84747514e-03  2.22991092e-03
  2.71040652e-03  2.62813821e-03  3.03708820e-03  2.98038190e-03
  3.75255179e-03  1.84583996e-03  2.62926026e-03  1.97211863e-03
  3.19485114e-03  1.87380780e-03  3.28995064e-03  3.39789611e-03
  2.87877504e-03  2.32794598e-03  1.88963485e-03  1.82892915e-03
  1.14710508e-03  3.31077353e-03  2.83959594e-03  3.00559117e-03]
0.8643189457681413, 0.9953056315755443, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13173283 0.13185516 0.13273133 0.13248034 0.13275977 0.13246957
 0.13262394 0.13182593 0.13179641 0.13236194 0.13177633 0.1322918
 0.13161595 0.13245004 0.13212671 0.13289374 0.12902076 0.13246912
 0.13284004 0.13176478 0.13262932 0.13222838 0.13097087 0.13125794
 0.13231872 0.13058727 0.13236635 0.13274739 0.13222369 0.13182959
 0.13249358 0.13245225 0.13178059 0.13209753 0.13248484 0.13109265
 0.13235749 0.13201356 0.13222224 0.13238165 0.13102436 0.13194432
 0.131627   0.13162205 0.12796233 0.13288423 0.13276989 0.13238774
 0.13182228 0.13149179 0.13177945 0.13244621 0.1323466  0.13026691
 0.13202631 0.13219358 0.13261663 0.1322866  0.13170558 0.13169552
 0.13276738 0.13236906 0.13180797 0.13169527 0.13204476 0.13220158
 0.1311295  0.13249581 0.13195978 0.13199694 0.13096826 0.13242568
 0.13203491 0.13272402 0.1316212  0.13222442 0.13216418 0.13215507
 0.13318623 0.13121312 0.13243748 0.13255607 0.13241662 0.13210293
 0.13191317 0.13227989 0.13106682 0.13216636 0.13272054 0.13242262
 0.13213288 0.1312011  0.13224107 0.13154198 0.13284543 0.13221027
 0.13195544 0.12911527 0.1317286  0.13205816 0.13218585 0.13131704
 0.12969826 0.13254773 0.13092317 0.1323213  0.13204528 0.13270911
 0.13239523 0.1299398  0.13237869 0.13197485 0.13241554 0.13215423
 0.13247309 0.1325107  0.13212644 0.13169892 0.13189221 0.13227409
 0.13245268 0.13157288 0.13207347 0.13265377 0.12972619 0.13176409
 0.1315934  0.13221698 0.13108721 0.13215581 0.1322466  0.1320223
 0.13264218 0.1323102  0.13216139 0.13170266 0.13188204 0.13197413
 0.13185631 0.13121502 0.13215398 0.13111313 0.13169267 0.13167164
 0.13214272 0.13099106 0.13222343 0.13208238 0.1320062  0.13302776
 0.13242447 0.13297188 0.131629   0.13238383 0.13224645 0.13225907
 0.13201258 0.13265661 0.13128961 0.13279998 0.13184296 0.1325196
 0.13216838 0.13294941 0.13239925 0.13231846 0.13205748 0.13154337
 0.13196257 0.13230075 0.13210578 0.13255829 0.132166   0.13239659
 0.13204895 0.13313545 0.13275415 0.13169347 0.13202613 0.13140856
 0.13188906 0.13180679 0.13221574 0.13215903 0.1329312  0.13102449
 0.13180791 0.13115077 0.1323735  0.13105246 0.1324686  0.13257655
 0.13205743 0.1315066  0.13106829 0.13100758 0.13032576 0.13248942
 0.13201825 0.13218424], [ 7.46141682e-04  8.68477074e-04  1.74464062e-03  1.49365230e-03
  1.77308195e-03  1.48288384e-03  1.63725690e-03  8.39248053e-04
  8.09721949e-04  1.37525248e-03  7.89648680e-04  1.30511561e-03
  6.29266623e-04  1.46335841e-03  1.14001972e-03  1.90705785e-03
 -1.96592784e-03  1.48243872e-03  1.85335307e-03  7.78095173e-04
  1.64263876e-03  1.24169686e-03 -1.58161187e-05  2.71253584e-04
  1.33203468e-03 -3.99418857e-04  1.37966010e-03  1.76070832e-03
  1.23700659e-03  8.42900053e-04  1.50689097e-03  1.46556616e-03
  7.93902147e-04  1.11083926e-03  1.49815716e-03  1.05966911e-04
  1.37080797e-03  1.02687623e-03  1.23555803e-03  1.39496499e-03
  3.76697045e-05  9.57633827e-04  6.40310032e-04  6.35362834e-04
 -3.02435343e-03  1.89754235e-03  1.78320717e-03  1.40105826e-03
  8.35595212e-04  5.05108707e-04  7.92765462e-04  1.45952623e-03
  1.35991777e-03 -7.19777382e-04  1.03962157e-03  1.20688989e-03
  1.62994853e-03  1.29991096e-03  7.18895513e-04  7.08838435e-04
  1.78069545e-03  1.38236957e-03  8.21285214e-04  7.08587608e-04
  1.05807729e-03  1.21489638e-03  1.42811660e-04  1.50912528e-03
  9.73093241e-04  1.01025309e-03 -1.84305864e-05  1.43899218e-03
  1.04822385e-03  1.73733556e-03  6.34516393e-04  1.23773525e-03
  1.17749368e-03  1.16838249e-03  2.19954675e-03  2.26431777e-04
  1.45079350e-03  1.56937946e-03  1.42993431e-03  1.11624859e-03
  9.26479914e-04  1.29320813e-03  8.01366342e-05  1.17967010e-03
  1.73385671e-03  1.43593024e-03  1.14619186e-03  2.14411684e-04
  1.25437952e-03  5.55293858e-04  1.85874495e-03  1.22358569e-03
  9.68754323e-04 -1.87141104e-03  7.41913157e-04  1.07147173e-03
  1.19916735e-03  3.30349877e-04 -1.28842346e-03  1.56104177e-03
 -6.35162295e-05  1.33461602e-03  1.05859706e-03  1.72242007e-03
