model_1, model_2, model_3, differences_1, differences_2
0.8545734183496527, 0.8852851620321633, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
  3.36054995e-03 -2.09912362e-03 -1.38684982e-03  1.65230972e-02
  6.07965283e-03  1.13856594e-02  3.79736040e-03  1.64043769e-03
  3.33856551e-03  6.20605314e-03 -6.63700890e-03  5.38699239e-03
  5.20763135e-03  6.94321502e-03 -1.07440068e-03 -1.12028891e-02
 -6.48536653e-03 -3.17281848e-03 -2.02514357e-03  1.02354021e-02
  1.28909245e-02 -5.20076987e-03  5.79460701e-03  7.23926423e-03
  7.56079670e-03  5.88641480e-03 -4.01794284e-03  7.08250914e-04
 -1.21021266e-03 -6.48114417e-03  4.00679257e-03  1.21030659e-02
  7.87356550e-04  8.82082125e-03 -3.74160007e-03  4.70056228e-03
  5.71470539e-04 -1.06184616e-02  3.52388194e-03  1.12130180e-02
  1.83400842e-02  1.09074849e-03  1.04620861e-02  1.56741944e-02
 -9.95284831e-04 -3.71240714e-03  4.78352426e-03  8.74281652e-03
  1.34795957e-03 -5.02971526e-03  1.44744095e-02  1.58215097e-02
  3.09627150e-03  1.35340771e-02  1.30677621e-02  5.47767886e-03
  4.04357493e-03 -5.57177708e-03  1.05308407e-02 -5.71836764e-03
  1.69424519e-02  2.33310980e-03  1.52631956e-02  3.32691954e-05
 -7.83499300e-03 -2.55726684e-03  8.12002293e-03  1.15032308e-02
 -3.17498529e-03  8.99915387e-03  2.02106350e-02  1.39409156e-02
 -1.52177018e-03  1.01775497e-02  2.39134349e-03  1.67757043e-02
 -8.46911053e-03  2.73598481e-03  2.46075397e-04  1.34829976e-02
 -6.65500327e-03  9.94221461e-03 -1.36183776e-03 -8.69892925e-03
  3.83548415e-04 -6.21528964e-03  7.32019172e-03 -2.13480454e-03
  6.16166485e-03  4.64319054e-03  1.51129514e-03  6.80532828e-03
  1.31418872e-02 -4.23608360e-03  8.83657773e-03  7.88400642e-04
  3.25642545e-04  8.83999841e-03  4.66770095e-03  4.74451241e-03
  1.30399519e-02  1.83224453e-02 -1.02696797e-03  5.73520483e-03
  6.06707241e-03  1.04744370e-02  1.52376490e-03  1.37510890e-02
  1.83539007e-03 -1.22816219e-03  9.69147453e-03  1.26507062e-02
 -6.25937702e-05 -1.50228262e-03  9.27329292e-03  1.27976399e-02
  5.38905713e-03  1.20092442e-02  1.27980230e-02  1.15956143e-02
  2.26544623e-03  7.13041546e-03  1.16246415e-02 -3.68170679e-03
  1.78378442e-05  3.91398640e-03  3.35909275e-03  1.98044821e-03
  1.18638291e-02  6.34289315e-03  8.96214729e-03  3.63667940e-03
  5.06581179e-03  2.01759188e-03 -2.28491771e-04  1.92814120e-02
  1.20016936e-02 -9.26656637e-03  4.32714348e-03  2.15485172e-02
 -7.90651187e-03 -3.46899939e-03  9.37949105e-03 -3.56826105e-03
  5.10125619e-03  4.00746666e-03 -8.20383564e-03  5.01386626e-03
  5.81362088e-03  3.79291244e-03  1.61778420e-02  3.55080485e-03
  1.64723147e-02 -1.03596511e-03  2.22892626e-03  2.12847106e-03
  1.29657833e-02  9.96109747e-03 -1.76772773e-03  2.31154729e-03
  1.51612825e-02  3.62534125e-04  1.44082964e-02 -6.23447153e-04
  5.84151429e-03 -4.84521111e-03  6.86436689e-03  6.14763227e-03
  7.79540042e-03 -1.80334670e-03 -8.56980391e-03  1.05566422e-02
 -7.32521742e-03  3.76492949e-03  1.73155490e-02 -6.41931515e-03
  1.52458198e-03 -2.84505024e-03  1.20884329e-02 -2.70765222e-03
  1.26936422e-02 -3.25852806e-03 -2.13711109e-04  1.16934917e-02
  1.45880206e-02  9.02644783e-03  6.89849109e-03  2.60502949e-03]
0.8534072779995802, 0.8895803638595731, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.03771125 0.02925286 0.04204931 0.03374748 0.03407943 0.03869009
 0.04504202 0.0345723  0.03385218 0.03765247 0.0304853  0.04175946
 0.03815966 0.03269999 0.03341226 0.05132221 0.04087877 0.04618477
 0.03859647 0.03643955 0.03813768 0.04100517 0.0281621  0.04018611
 0.04000674 0.04174233 0.03372471 0.02359622 0.02831375 0.03162629
 0.03277397 0.04503452 0.04769004 0.02959834 0.04059372 0.04203838
 0.04235991 0.04068553 0.03078117 0.03550736 0.0335889  0.02831797
 0.03880591 0.04690218 0.03558647 0.04361993 0.03105751 0.03949968
 0.03537058 0.02418065 0.038323   0.04601213 0.0531392  0.03588986
 0.0452612  0.05047331 0.03380383 0.03108671 0.03958264 0.04354193
 0.03614707 0.0297694  0.04927352 0.05062062 0.03789538 0.04833319
 0.04786688 0.04027679 0.03884269 0.02922734 0.04532995 0.02908075
 0.05174157 0.03713222 0.05006231 0.03483238 0.02696412 0.03224185
 0.04291914 0.04630234 0.03162413 0.04379827 0.05500975 0.04874003
 0.03327734 0.04497666 0.03719046 0.05157482 0.02633    0.0375351
 0.03504519 0.04828211 0.02814411 0.04474133 0.03343728 0.02610018
 0.03518266 0.02858382 0.0421193  0.03266431 0.04096078 0.0394423
 0.03631041 0.04160444 0.047941   0.03056303 0.04363569 0.03558751
 0.03512476 0.04363911 0.03946681 0.03954363 0.04783907 0.05312156
 0.03377215 0.04053432 0.04086619 0.04527355 0.03632288 0.0485502
 0.0366345  0.03357095 0.04449059 0.04744982 0.03473652 0.03329683
 0.04407241 0.04759675 0.04018817 0.04680836 0.04759714 0.04639473
 0.03706456 0.04192953 0.04642375 0.03111741 0.03481695 0.0387131
 0.03815821 0.03677956 0.04666294 0.04114201 0.04376126 0.03843579
 0.03986493 0.03681671 0.03457062 0.05408053 0.04680081 0.02553255
 0.03912626 0.05634763 0.0268926  0.03133011 0.0441786  0.03123085
 0.03990037 0.03880658 0.02659528 0.03981298 0.04061273 0.03859203
 0.05097696 0.03834992 0.05127143 0.03376315 0.03702804 0.03692758
 0.0477649  0.04476021 0.03303139 0.03711066 0.0499604  0.03516165
 0.04920741 0.03417567 0.04064063 0.0299539  0.04166348 0.04094675
 0.04259451 0.03299577 0.02622931 0.04535576 0.0274739  0.03856404
 0.05211466 0.0283798  0.0363237  0.03195406 0.04688755 0.03209146
 0.04749276 0.03154059 0.0345854  0.0464926  0.04938713 0.04382556
 0.0416976  0.03740414], [ 1.53816769e-03 -6.92022391e-03  5.87622600e-03 -2.42560179e-03
 -2.09365310e-03  2.51700235e-03  8.86893848e-03 -1.60078368e-03
 -2.32090793e-03  1.47938014e-03 -5.68778617e-03  5.58637415e-03
  1.98657734e-03 -3.47309622e-03 -2.76082243e-03  1.51491246e-02
  4.70568022e-03  1.00116868e-02  2.42338780e-03  2.66465085e-04
  1.96459290e-03  4.83208053e-03 -8.01098150e-03  4.01301979e-03
  3.83365875e-03  5.56924242e-03 -2.44837328e-03 -1.25768617e-02
 -7.85933913e-03 -4.54679108e-03 -3.39911617e-03  8.86142952e-03
  1.15169519e-02 -6.57474248e-03  4.42063441e-03  5.86529163e-03
  6.18682410e-03  4.51244219e-03 -5.39191545e-03 -6.65721692e-04
 -2.58418526e-03 -7.85511678e-03  2.63281996e-03  1.07290933e-02
 -5.86616056e-04  7.44684865e-03 -5.11557267e-03  3.32658967e-03
 -8.02502067e-04 -1.19924342e-02  2.14990934e-03  9.83904543e-03
  1.69661116e-02 -2.83224116e-04  9.08811353e-03  1.43002218e-02
 -2.36925744e-03 -5.08637974e-03  3.40955165e-03  7.36884391e-03
 -2.60130352e-05 -6.40368786e-03  1.31004369e-02  1.44475371e-02
  1.72229890e-03  1.21601045e-02  1.16937895e-02  4.10370625e-03
  2.66960233e-03 -6.94574969e-03  9.15686813e-03 -7.09234025e-03
  1.55684792e-02  9.59137192e-04  1.38892230e-02 -1.34070341e-03
 -9.20896561e-03 -3.93123945e-03  6.74605032e-03  1.01292582e-02
 -4.54895789e-03  7.62518126e-03  1.88366624e-02  1.25669430e-02
 -2.89574279e-03  8.80357709e-03  1.01737088e-03  1.54017317e-02
 -9.84308313e-03  1.36201221e-03 -1.12789721e-03  1.21090250e-02
 -8.02897588e-03  8.56824200e-03 -2.73581037e-03 -1.00729019e-02
 -9.90424191e-04 -7.58926224e-03  5.94621912e-03 -3.50877714e-03
  4.78769225e-03  3.26921793e-03  1.37322535e-04  5.43135567e-03
  1.17679146e-02 -5.61005620e-03  7.46260512e-03 -5.85571964e-04
 -1.04833006e-03  7.46602581e-03  3.29372834e-03  3.37053980e-03
  1.16659793e-02  1.69484727e-02 -2.40094057e-03  4.36123223e-03
  4.69309981e-03  9.10046438e-03  1.49792290e-04  1.23771163e-02
  4.61417465e-04 -2.60213480e-03  8.31750192e-03  1.12767336e-02
 -1.43656638e-03 -2.87625522e-03  7.89932032e-03  1.14236673e-02
  4.01508452e-03  1.06352716e-02  1.14240504e-02  1.02216417e-02
  8.91473623e-04  5.75644285e-03  1.02506689e-02 -5.05567940e-03
 -1.35613476e-03  2.54001380e-03  1.98512014e-03  6.06475603e-04
  1.04898565e-02  4.96892055e-03  7.58817469e-03  2.26270680e-03
  3.69183918e-03  6.43619278e-04 -1.60246438e-03  1.79074394e-02
  1.06277210e-02 -1.06405390e-02  2.95317087e-03  2.01745446e-02
 -9.28048448e-03 -4.84297200e-03  8.00551845e-03 -4.94223365e-03
  3.72728358e-03  2.63349406e-03 -9.57780824e-03  3.63989366e-03
  4.43964827e-03  2.41893983e-03  1.48038694e-02  2.17683224e-03
  1.50983421e-02 -2.40993771e-03  8.54953649e-04  7.54498458e-04
  1.15918107e-02  8.58712486e-03 -3.14170034e-03  9.37574685e-04
  1.37873099e-02 -1.01143848e-03  1.30343237e-02 -1.99741976e-03
  4.46754168e-03 -6.21918371e-03  5.49039429e-03  4.77365966e-03
  6.42142781e-03 -3.17731931e-03 -9.94377652e-03  9.18266963e-03
 -8.69919002e-03  2.39095688e-03  1.59415764e-02 -7.79328776e-03
  1.50609374e-04 -4.21902285e-03  1.07144603e-02 -4.08162482e-03
  1.13196696e-02 -4.63250067e-03 -1.58768372e-03  1.03195191e-02
  1.32140480e-02  7.65247522e-03  5.52451848e-03  1.23105688e-03]
0.8380549771303141, 0.8748886979970784, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.05306355 0.04460516 0.05740161 0.04909978 0.04943173 0.05404239
 0.06039433 0.0499246  0.04920448 0.05300477 0.0458376  0.05711176
 0.05351196 0.04805229 0.04876456 0.06667451 0.05623107 0.06153707
 0.05394877 0.05179185 0.05348998 0.05635747 0.04351441 0.05553841
 0.05535905 0.05709463 0.04907701 0.03894853 0.04366605 0.0469786
 0.04812627 0.06038682 0.06304234 0.04495064 0.05594602 0.05739068
 0.05771221 0.05603783 0.04613347 0.05085967 0.0489412  0.04367027
 0.05415821 0.06225448 0.05093877 0.05897224 0.04640981 0.05485198
 0.05072288 0.03953295 0.0536753  0.06136443 0.0684915  0.05124216
 0.0606135  0.06582561 0.04915613 0.04643901 0.05493494 0.05889423
 0.05149937 0.0451217  0.06462582 0.06597292 0.05324769 0.06368549
 0.06321918 0.05562909 0.05419499 0.04457964 0.06068225 0.04443305
 0.06709387 0.05248452 0.06541461 0.05018468 0.04231642 0.04759415
 0.05827144 0.06165464 0.04697643 0.05915057 0.07036205 0.06409233
 0.04862964 0.06032896 0.05254276 0.06692712 0.0416823  0.0528874
 0.05039749 0.06363441 0.04349641 0.06009363 0.04878958 0.04145248
 0.05053496 0.04393612 0.05747161 0.04801661 0.05631308 0.0547946
 0.05166271 0.05695674 0.0632933  0.04591533 0.05898799 0.05093981
 0.05047706 0.05899141 0.05481912 0.05489593 0.06319137 0.06847386
 0.04912445 0.05588662 0.05621849 0.06062585 0.05167518 0.0639025
 0.0519868  0.04892325 0.05984289 0.06280212 0.05008882 0.04864913
 0.05942471 0.06294905 0.05554047 0.06216066 0.06294944 0.06174703
 0.05241686 0.05728183 0.06177606 0.04646971 0.05016925 0.0540654
 0.05351051 0.05213186 0.06201524 0.05649431 0.05911356 0.05378809
 0.05521723 0.05216901 0.04992292 0.06943283 0.06215311 0.04088485
 0.05447856 0.07169993 0.0422449  0.04668241 0.05953091 0.04658315
 0.05525267 0.05415888 0.04194758 0.05516528 0.05596504 0.05394433
 0.06632926 0.05370222 0.06662373 0.04911545 0.05238034 0.05227989
 0.0631172  0.06011251 0.04838369 0.05246296 0.0653127  0.05051395
 0.06455971 0.04952797 0.05599293 0.0453062  0.05701578 0.05629905
 0.05794681 0.04834807 0.04158161 0.06070806 0.0428262  0.05391634
 0.06746696 0.0437321  0.051676   0.04730636 0.06223985 0.04744376
 0.06284506 0.04689289 0.0499377  0.06184491 0.06473943 0.05917786
 0.05704991 0.05275644], [0.01622983 0.00777144 0.02056789 0.01226606 0.01259801 0.01720867
 0.0235606  0.01309088 0.01237076 0.01617105 0.00900388 0.02027804
 0.01667824 0.01121857 0.01193084 0.02984079 0.01939735 0.02470335
 0.01711505 0.01495813 0.01665626 0.01952375 0.00668068 0.01870469
 0.01852532 0.02026091 0.01224329 0.0021148  0.00683233 0.01014487
 0.01129255 0.0235531  0.02620862 0.00811692 0.0191123  0.02055696
 0.02087849 0.01920411 0.00929975 0.01402594 0.01210748 0.00683655
 0.01732449 0.02542076 0.01410505 0.02213851 0.00957609 0.01801826
 0.01388916 0.00269923 0.01684158 0.02453071 0.03165778 0.01440844
 0.02377978 0.02899189 0.01232241 0.00960529 0.01810122 0.02206051
 0.01466565 0.00828798 0.0277921  0.0291392  0.01641396 0.02685177
 0.02638546 0.01879537 0.01736127 0.00774592 0.02384853 0.00759933
 0.03026015 0.0156508  0.02858089 0.01335096 0.0054827  0.01076043
 0.02143772 0.02482092 0.01014271 0.02231685 0.03352833 0.02725861
 0.01179592 0.02349524 0.01570904 0.0300934  0.00484858 0.01605368
 0.01356377 0.02680069 0.00666269 0.02325991 0.01195586 0.00461876
 0.01370124 0.0071024  0.02063788 0.01118289 0.01947936 0.01796088
 0.01482899 0.02012302 0.02645958 0.00908161 0.02215427 0.01410609
 0.01364334 0.02215769 0.01798539 0.01806221 0.02635765 0.03164014
 0.01229073 0.0190529  0.01938477 0.02379213 0.01484146 0.02706878
 0.01515308 0.01208953 0.02300917 0.0259684  0.0132551  0.01181541
 0.02259099 0.02611533 0.01870675 0.02532694 0.02611572 0.02491331
 0.01558314 0.02044811 0.02494233 0.00963599 0.01333553 0.01723168
 0.01667679 0.01529814 0.02518152 0.01966059 0.02227984 0.01695437
 0.01838351 0.01533529 0.0130892  0.03259911 0.02531939 0.00405113
 0.01764484 0.03486621 0.00541118 0.00984869 0.02269718 0.00974943
 0.01841895 0.01732516 0.00511386 0.01833156 0.01913131 0.01711061
 0.02949554 0.0168685  0.02979001 0.01228173 0.01554662 0.01544616
 0.02628348 0.02327879 0.01154997 0.01562924 0.02847898 0.01368023
 0.02772599 0.01269425 0.01915921 0.00847248 0.02018206 0.01946533
 0.02111309 0.01151435 0.00474789 0.02387434 0.00599248 0.01708262
 0.03063324 0.00689838 0.01484228 0.01047264 0.02540613 0.01061004
 0.02601134 0.01005917 0.01310398 0.02501118 0.02790571 0.02234414
 0.02021618 0.01592272]
0.849084970565872, 0.8852768003677703, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
